Timestamp,Level,Message
2024-03-11 04:26:01,INFO,State: Waiting for yes and conditions met
2024-03-11 04:26:01,INFO,Buy order placed...
2024-03-11 04:26:01,INFO,Waiting for action...
2024-03-11 04:26:01,INFO,Yes order executed...
2024-03-11 04:26:02,INFO,State: Waiting for action
2024-03-11 04:26:03,INFO,State: Waiting for action
2024-03-11 04:26:04,INFO,State: Waiting for action
2024-03-11 04:26:05,INFO,State: Waiting for action
2024-03-11 04:26:06,INFO,State: Waiting for action
2024-03-11 04:26:07,INFO,State: Waiting for action
2024-03-11 04:26:08,INFO,State: Waiting for action
2024-03-11 04:26:09,INFO,State: Waiting for action
2024-03-11 04:26:10,INFO,State: Waiting for action
2024-03-11 04:26:11,INFO,State: Waiting for action
2024-03-11 04:26:11,INFO,"Sell order executed, market hit 7+ points"
